rpm,fric_mult,b_in,b_ex,ve,slope,cyc
3900,1.0,40,63,88.7,+0.18,37
3900,1.0,60,63,128.3,+0.22,39
3900,2.0,40,63,120.3,+0.08,39
3900,2.0,60,63,90.7,+0.09,37
3900,4.0,40,63,77.2,+0.88,35
3900,4.0,60,63,128.5,+0.23,39
