rpm,runner_sc,b_in,b_ex,ve,slope,cyc
3900,0.8,40,63,98.3,-0.04,39
3900,0.8,60,63,90.0,+0.17,38
3900,1.0,40,63,87.6,-0.09,39
3900,1.0,60,63,128.3,+0.22,39
3900,1.2,40,63,128.1,+0.31,39
3900,1.2,60,63,132.9,+0.25,39
