rpm,base,rad,stock,ve_h,slope,cyc
6900,160.0,0.4,106.0,84.3,-0.12,54
6300,160.0,0.4,108.7,83.7,+0.03,54
5300,160.0,0.4,110.1,84.9,-0.00,54
4600,155.0,0.4,111.3,86.0,-0.06,54
3900,115.0,0.4,115.7,91.2,+0.19,54
2700,150.0,0.4,103.7,82.4,+0.03,54
