rpm,mode,b_in,b_ex,overlap,stockWOT,ve_all,ve_healthy,ncol,slope,cyc
3900,intake,0,63,-61,115.7,72.4,72.4,0,-0.11,37
3900,intake,20,63,-41,115.7,82.6,82.6,0,+0.41,37
3900,intake,40,63,-21,115.7,88.2,88.2,0,+0.10,36
3900,intake,60,63,-1,115.7,128.0,128.0,0,+0.19,37
5300,intake,0,45,-43,110.1,91.9,91.9,0,+1.58,33
5300,intake,20,45,-23,110.1,138.2,138.2,0,-0.37,20
5300,intake,40,45,-3,110.1,122.4,122.4,0,+0.39,37
5300,intake,60,45,17,110.1,132.3,132.3,0,+0.02,37
