rpm,trapped_g,ve_sim,ve_stock,ratio,nan,fin
2000,0.20018,31.24,90.00,0.347,0,0
3000,0.29104,45.42,95.00,0.478,0,0
4000,0.30252,47.21,102.00,0.463,0,0
5000,0.18976,29.61,108.00,0.274,51,0
6000,0.24619,38.42,109.00,0.352,0,1
7000,0.21666,33.81,105.00,0.322,0,1
