rpm,trapped_g,ve_sim_pct,ve_stock_pct,delta_pct
1500,0.64375,100.46,87.00,13.46
2000,0.65050,101.52,90.00,11.52
2500,0.66595,103.93,92.00,11.93
3000,0.67140,104.78,95.00,9.78
3500,0.68291,106.57,98.00,8.57
4000,0.70474,109.98,102.00,7.98
4500,0.72687,113.43,105.00,8.43
5000,0.74684,116.55,108.00,8.55
5500,0.75900,118.45,110.00,8.45
6000,0.77170,120.43,109.00,11.43
6500,0.78000,121.73,107.00,14.73
7000,0.78762,122.92,105.00,17.92
