rpm,load,base,k_ceil,stock,sim,valid,cyc
6900,20,150,2000,70.3,47.0,1,27
6900,20,150,500,70.3,64.7,1,29
6900,20,150,100,70.3,78.0,1,29
5300,20,150,2000,83.9,65.9,1,27
5300,20,150,500,83.9,74.2,1,28
