rpm,ve_sim,ve_tgt,nan,fin
1600,53.42,95.40,51,0
1800,49.83,104.20,0,0
2100,47.13,93.20,0,0
2200,50.84,87.90,0,0
2400,48.88,86.80,0,0
2700,58.43,103.70,0,0
2900,55.64,102.70,0,0
3100,55.86,103.70,51,0
3900,104.40,115.70,102,1
4600,54.06,111.30,51,0
5300,56.94,110.10,0,1
6300,45.36,108.70,0,1
6900,53.24,106.00,0,1
7300,53.41,107.10,0,1
7900,57.14,101.70,0,1
